front-tower	9:16	the Ascent seen from far across open country at dusk: not a building but a cliff-face filling the whole sky from edge to edge of the frame, no side edges visible, its face made of stacked stolen countries - a band of forest, a band of ice, a band of desert, a band of farmland - each separated by a tall glowing band of open sky with clouds inside it, held between thin black iron rims etched with faint glowing runes, the wall rising through cloud layers and out of the top of the frame, a tiny shantytown and fields at its foot for scale
front-roothollow	4:3	bird's-eye map view of a ramshackle shantytown built from wreckage at the foot of the Ascent, one entire side of the map walled off by the tower's base - a sheer black iron cliff running off both edges of the frame, veined with faint glowing aether-seams and ribbed with colossal riveted iron buttress-piers etched with runes, a single gate arch as tall as a hill utterly dwarfing the tiny houses below it, an aether-forge beside a horse trough, a market square, no ship anchors, no nautical objects
front-banner	3:2	a plain military banner with a simple shield-wall emblem of interlocked shields, hanging worn and carefully mended from a wooden pole, plain background, no lettering on the cloth
plate-00	4:3	the underside of a stolen country rising into a night sky - torn earth, roots, cellars and lamplit windows hanging above a dark field, watched from below by a small boy alone in the stubble
plate-01	4:3	a weathered woman drilling raw recruits with spears in a muddy shantytown yard, morning fog, a carved stone of names behind her; behind and above the fog the entire sky is filled by the base of a sheer black iron wall veined with faint glowing seams, rising out of the top of the frame with no visible sides or corners - the foot of a tower far too vast to see the edges of, absolutely not masonry, no stone blocks
plate-02	4:3	a queue of medieval climbers at dawn before a gate arch set into an endless flat black iron wall that fills the whole frame, vanishing upward and to both sides with no corners and no tower outline visible, the wall's face crossed by faint glowing binding-runes and riveted plates, one crystal splinter blazing with light above a woman's outstretched palm while the crowd turns to look; the crowd in hooded cloaks, wool tunics and shawls carrying wicker packs, bedrolls and satchels, strictly medieval - no modern backpacks, no caps or hats with brims, no modern clothing, no stone blocks, not masonry
plate-03	4:3	hedged farmland in old straight lines stretching to a far horizon under a vast pale shadowless sky of sourceless false daylight, no sun visible, a grey wolf slipping through a hedge gap in the foreground, hay-ricks going grey in the pale paper-colored grass, an eerie flat noon that never ends
plate-04	4:3	a goblin king slumped on a makeshift throne of crates and banner-poles, crown askew, surrounded by a hundred stolen tattered banners in a muster meadow, a small goblin cup-bearer at the throne's foot
plate-05	4:3	a heavy toll-chain slung across a carved stair-lift arch in living rock, coins nailed to a wooden post, armed toll-keepers half in shadow
plate-06	4:3	a giantess's huge scarred open palm on which lies a heavy hinged iron slave collar with a crude lock plate and a short length of broken chain, her other thumb pointing at a tiny maker's forge-mark stamped in the flat of the metal, dim smithy interior with anvil and hanging tongs behind, fully monochrome graphite, no fire visible, absolutely not a ring, not held between fingers
plate-07	16:9	a night battle in a vast mine gallery - lantern light and war drums, siege ladders against a stockade of tents and bone totems, iron cages cracked open, gaunt prisoners walking out through the smoke
plate-08	4:3	a one-armed veteran in a patched gambeson and mail, his empty sleeve pinned at the shoulder, holding out a mended much-patched banner to a kneeling woman commander in worn plate armor, before a silent crowd of gaunt freed prisoners among ruined medieval tents, no modern clothing of any kind
plate-09	4:3	an abandoned fairground - empty prize cages, torn bunting streaming in wind, a carousel of carved wolves, not one living soul
plate-10	4:3	a scarred veteran kneeling in a dark silk-hung cavern among cocooned shapes of armored soldiers, his sword driven point-down into the ground beside him
plate-11	4:3	three medieval armies' banners tangled in a melee on grassy burial mounds as the mounds crack open and grey shrouded figures rise out of the earth, soldiers in mail and kettle helms with spears and round shields, overcast daylight only, strictly medieval fantasy - no modern lighting, no electric lights, no fluorescent tubes
plate-12	4:3	a hundred climbers kneeling in ranks at the edge of a moat around a great burial mound at dusk, ravens circling; on the mound's crest stands a drowned king - a heavy broad-shouldered figure in waterlogged grave-robes and a tarnished round crown grown over with moss, his face hidden behind a hanging funeral veil of threaded coins
plate-13	4:3	an immense elegant true spider - fully arachnid, no human face or torso - enthroned on a vast web hung with tribute: lanterns, armor, harps and lutes; she delicately holds a tiny steaming teacup in one raised foreleg, an elf archer standing small in the silk below, web-vaulted cavern hall
plate-14	4:3	an elf and a vast graceful spider playing a game of knotted silk threads by lamplight in a web-vaulted hall, both concentrating
plate-15	4:3	a grey-cloaked elf woman standing on a misty tree-lined bridleway, crows lining the branches above her, her face unreadable
plate-16	4:3	a stone wall covered in thousands of chalked names in many scripts, a small goblin on a ladder adding one more name, refugee campfires below
plate-17	4:3	a medieval army with ox-drawn sledge-trains crossing a frozen sea past tall wooden sailing ships locked keel-over in the pack ice, brine gulls wheeling, soldiers wrapped in wool cloaks, furs and mail with spears and shields on the sledges, strictly medieval fantasy - no parkas, no modern polar expedition gear, no goggles, no rifles
plate-18	4:3	two giants arguing across a glowing light-table that projects a cross-section schematic of a tower of stacked lands, their shadows huge on the workshop wall
plate-19	4:3	an immense ancient wyrm coiled around drifts of grey ash in a volcanic caldera at night, its huge head lowered level with a tiny woman seated at a small campfire before it, the wyrm's eyes half-lidded and weary with great age, smoke rising from distant vents, an air of geologic patience rather than menace
plate-20	4:3	a single-file line of shuttered lanterns crossing a dark dust plain pocked with funnel-pits and hidden trapdoor lids, a small goblin walking point with a staff
plate-21	4:3	a vast timber mead-hall packed with a parliament of men, giants, elves and goblins arguing across trestle tables, a hundred banners hung from the rafters, hearth-light
plate-22	16:9	a great mead-hall burning at night - rafters of banners aflame, two far doorways each held by a lone fighter against shadows, people fleeing out into the snow between them
